0.94845,1.872,2.6174,0.0016
0.9485,1.8712,2.619,0.0016
0.94855,1.8728,2.6182,0.0024
0.9486,1.8688,2.6174,0.0008
0.94865,1.8712,2.619,0.0032
0.9487000000000001,1.8712,2.6174,0.0016
0.9487500000000001,1.8696,2.6182,0.0016
0.9488000000000001,1.8704,2.619,0.0016
0.9488500000000001,1.8132,2.6577,0.0032
0.9489000000000001,1.8108,2.6553,0.0016
0.9489500000000001,1.8148,2.6537,0.004
0.9490000000000001,1.814,2.6545,0.0016
0.9490500000000001,1.8164,2.6561,0.0008
0.9491,1.8164,2.6537,0.0024
0.94915,1.8156,2.6545,0.0016
0.9492,1.8156,2.6537,0.0024
0.94925,1.8132,2.6561,0.0024
0.9493,1.814,2.6553,0.0016
0.94935,1.8156,2.6545,0.0024
0.9494,1.8156,2.6529,0.0008
0.94945,1.8156,2.6545,0.0024
0.9495,1.8148,2.6553,0.004
0.94955,1.8148,2.6545,0.0016
0.9496,1.8172,2.6545,0.0008
0.94965,1.8172,2.6545,0.0024
0.9497000000000001,1.8156,2.6553,0.0008
0.9497500000000001,1.8148,2.6545,0.0024
0.9498000000000001,1.8132,2.6537,0.0024
0.9498500000000001,1.7576,2.6956,0.0016
0.9499000000000001,1.7592,2.6924,0.0016
0.9499500000000001,1.7576,2.6908,0.0024
0.9500000000000001,1.7544,2.6908,0.0024
0.9500500000000001,1.7576,2.69,0.0024
0.9501000000000001,1.7592,2.6892,0.0016
0.95015,1.7584,2.6916,0.0016
0.9502,1.7576,2.6916,0.0008
0.95025,1.7592,2.6924,0.0024
0.9503,1.7552,2.6908,0.0032
0.95035,1.7568,2.69,0.0016
0.9504,1.7584,2.6908,0.004
0.95045,1.7584,2.6892,0.0016
0.9505,1.7576,2.6875,0.0016
0.95055,1.7552,2.6884,0.0016
0.9506,1.7584,2.6916,0.0016
0.95065,1.756,2.6892,0.0016
0.9507000000000001,1.7576,2.6916,0.0008
0.9507500000000001,1.7568,2.6835,0.0016
0.9508000000000001,1.756,2.6908,0.0032
0.9508500000000001,1.7012,2.7286,0.0032
0.9509000000000001,1.6988,2.727,0.0008
0.9509500000000001,1.7004,2.756,0.0008
0.9510000000000001,1.7004,2.7262,0.0024
0.9510500000000001,1.7012,2.7278,0.0
0.9511000000000001,1.706,2.727,0.0016
0.95115,1.6996,2.7311,0.0016
0.9512,1.7012,2.7278,0.0024
0.95125,1.6979,2.7286,0.0024
0.9513,1.7004,2.7311,0.0024
0.95135,1.7004,2.7278,0.0024
0.9514,1.7028,2.727,0.004
0.95145,1.7012,2.7262,0.004
0.9515,1.7012,2.7327,0.0008
0.95155,1.7044,2.7278,0.0016
0.9516,1.7004,2.7262,0.0008
0.95165,1.7004,2.7254,0.0016
0.9517,1.7012,2.7295,0.0008
0.9517500000000001,1.7012,2.727,0.0024
0.9518000000000001,1.7012,2.7254,0.0024
0.9518500000000001,1.6423,2.7278,0.0024
0.9519000000000001,1.6415,2.6819,0.0024
0.9519500000000001,1.6448,2.6908,0.0024
0.9520000000000001,1.6432,2.6892,0.0016
0.9520500000000001,1.6391,2.6924,0.0008
0.9521000000000001,1.6423,2.6924,0.0016
0.95215,1.6407,2.6924,0.004
0.9522,1.6432,2.6908,0.0016
0.95225,1.6448,2.6924,0.0016
0.9523,1.6456,2.6908,0.0016
0.95235,1.6432,2.6924,0.0024
0.9524,1.644,2.6916,0.0024
0.95245,1.6383,2.69,0.0008
0.9525,1.6407,2.6924,0.0032
0.95255,1.6423,2.6924,0.0008
0.9526,1.6415,2.6916,0.0016
0.95265,1.6432,2.6916,0.0016
0.9527,1.6415,2.6908,0.004
0.9527500000000001,1.644,2.6916,0.0016
0.9528000000000001,1.6375,2.6916,0.0016
0.9528500000000001,1.6423,2.6916,0.0016
0.9529000000000001,1.5859,2.6561,0.0024
0.9529500000000001,1.5835,2.6529,0.0024
0.9530000000000001,1.5851,2.6553,0.0024
0.9530500000000001,1.5851,2.6561,0.0032
0.9531000000000001,1.5851,2.6569,0.0024
0.95315,1.5851,2.6545,0.0016
0.9532,1.5859,2.6569,0.004
0.95325,1.5827,2.6553,0.0016
0.9533,1.5835,2.6553,0.0016
0.95335,1.5843,2.6545,0.0008
0.9534,1.5843,2.6553,0.0016
0.95345,1.5835,2.6537,0.0032
0.9535,1.5843,2.6553,0.0032
0.95355,1.5851,2.6561,0.0024
0.9536,1.5851,2.6553,0.004
0.95365,1.5851,2.6553,0.0024
0.9537,1.5859,2.6553,0.0016
0.9537500000000001,1.5859,2.6537,0.004
0.9538000000000001,1.5851,2.6521,0.0016
0.9538500000000001,1.5851,2.6561,0.0016
0.9539000000000001,1.5271,2.6158,0.0016
0.9539500000000001,1.5263,2.619,0.0032
0.9540000000000001,1.5287,2.6182,0.0008
0.9540500000000001,1.5271,2.619,0.0032
0.9541000000000001,1.5287,2.6199,0.0032
0.95415,1.5279,2.611,0.0032
0.9542,1.5287,2.619,0.0016
0.95425,1.5271,2.619,0.0032
0.9543,1.5287,2.6166,0.0032
0.95435,1.5295,2.6199,0.0032
0.9544,1.5255,2.619,0.0032
0.95445,1.5279,2.619,0.0016
0.9545,1.5287,2.619,0.0024
0.95455,1.5271,2.6182,0.0008
0.9546,1.5295,2.6199,0.0032
0.95465,1.5279,2.619,0.0024
0.9547,1.5271,2.6174,0.0032
0.9547500000000001,1.5271,2.6207,0.0016
0.9548000000000001,1.5255,2.619,0.0032
0.9548500000000001,1.5263,2.6174,0.0032
0.9549000000000001,1.4675,2.5812,0.004
0.9549500000000001,1.4707,2.5828,0.0016
0.9550000000000001,1.4707,2.5836,0.0016
0.9550500000000001,1.4908,2.5836,0.0016
0.9551000000000001,1.4739,2.5812,0.004
0.95515,1.4723,2.5836,0.004
0.9552,1.4715,2.582,0.0024
0.95525,1.4715,2.5828,0.0016
0.9553,1.4699,2.5828,0.0016
0.95535,1.4691,2.582,0.0016
0.9554,1.4707,2.5852,0.0016
0.95545,1.4707,2.5812,0.0008
0.9555,1.4723,2.5836,0.0016
0.95555,1.4731,2.5836,0.0008
0.9556,1.4707,2.582,0.004
0.95565,1.4715,2.582,0.0016
0.9557,1.4699,2.5828,0.0016
0.9557500000000001,1.4739,2.5836,0.0032
0.9558000000000001,1.4723,2.5804,0.0024
0.9558500000000001,1.4707,2.5828,0.0032
0.9559000000000001,1.4119,2.5449,0.0024
0.9559500000000001,1.4135,2.5425,0.0016
0.9560000000000001,1.4135,2.5457,0.0016
0.9560500000000001,1.4095,2.5473,0.0024
0.9561000000000001,1.4151,2.5449,0.0016
0.95615,1.4127,2.5449,0.0048
0.9562,1.4159,2.5449,0.0024
0.95625,1.4159,2.5457,0.0048
0.9563,1.4143,2.5433,0.0016
0.95635,1.4127,2.5433,0.004
0.9564,1.4151,2.5449,0.004
0.95645,1.4151,2.5449,0.0016
0.9565,1.4143,2.5449,0.0016
0.95655,1.4151,2.5441,0.0024
0.9566,1.4159,2.5449,0.0032
0.95665,1.4143,2.5473,0.0016
0.9567,1.4135,2.5433,0.0048
0.9567500000000001,1.4143,2.5449,0.0032
0.9568000000000001,1.4143,2.5457,0.004
0.9568500000000001,1.4135,2.5457,0.0024
0.9569000000000001,1.3571,2.5425,0.004
0.9569500000000001,1.3595,2.5103,0.0032
0.9570000000000001,1.3595,2.5086,0.0024
0.9570500000000001,1.3587,2.5086,0.0048
0.9571000000000001,1.3571,2.5095,0.0016
0.9571500000000001,1.3579,2.5095,0.0008
0.9572,1.3603,2.5111,0.0024
0.95725,1.3587,2.5095,0.0016
0.9573,1.3579,2.5095,0.0032
0.95735,1.3603,2.5095,0.0016
0.9574,1.3587,2.507,0.0024
0.95745,1.3595,2.5078,0.0024
0.9575,1.3579,2.5103,0.0024
0.95755,1.3579,2.5095,0.0024
0.9576,1.3555,2.507,0.0048
0.95765,1.3555,2.507,0.0024
0.9577,1.3595,2.5086,0.0016
0.9577500000000001,1.3571,2.5086,0.0016
0.9578000000000001,1.3587,2.5078,0.0016
0.9578500000000001,1.3587,2.5078,0.0024
0.9579000000000001,1.3627,2.5086,0.0016
0.9579500000000001,1.3047,2.4724,0.0024
0.9580000000000001,1.3031,2.474,0.0032
0.9580500000000001,1.3039,2.4716,0.0024
0.9581000000000001,1.3039,2.4724,0.0016
0.9581500000000001,1.3039,2.4724,0.0016
0.9582,1.3039,2.474,0.0032
0.95825,1.3039,2.4732,0.0016
0.9583,1.3039,2.4708,0.0016
0.95835,1.3023,2.4724,0.0016
0.9584,1.3031,2.474,0.0008
0.95845,1.3039,2.474,0.0024
0.9585,1.2999,2.4716,0.0024
0.95855,1.3039,2.4732,0.004
0.9586,1.3015,2.4716,0.0024
0.95865,1.3015,2.47,0.0024
0.9587,1.3015,2.4732,0.0016
0.95875,1.3063,2.4724,0.0032
0.9588000000000001,1.3039,2.4659,0.0024
0.9588500000000001,1.3023,2.4692,0.0016
0.9589000000000001,1.3023,2.47,0.0016
0.9589500000000001,1.2515,2.4361,0.0016
0.9590000000000001,1.2507,2.4369,0.0032
0.9590500000000001,1.2442,2.4305,0.0024
0.9591000000000001,1.2491,2.4337,0.0032
0.9591500000000001,1.2507,2.4361,0.0016
0.9592,1.2475,2.4361,0.004
0.95925,1.2483,2.4353,0.0016
0.9593,1.2483,2.4361,0.0016
0.95935,1.2499,2.4377,0.0008
0.9594,1.2507,2.4361,0.0016
0.95945,1.2483,2.4353,0.0048
0.9595,1.2483,2.4385,0.0016
0.95955,1.2539,2.4361,0.0032
0.9596,1.2491,2.4345,0.0024
0.95965,1.2789,2.4353,0.0024
0.9597,1.2483,2.4353,0.0016
0.95975,1.2475,2.4329,0.0032
0.9598000000000001,1.2483,2.4353,0.0016
0.9598500000000001,1.2515,2.4401,0.0016
0.9599000000000001,1.2483,2.4401,0.0016
0.9599500000000001,1.1967,2.3982,0.0016
0.9600000000000001,1.1975,2.4015,0.004
0.9600500000000001,1.1975,2.3982,0.0016
0.9601000000000001,1.1943,2.3958,0.0008
0.9601500000000001,1.1967,2.3999,0.0016
0.9602,1.1967,2.3999,0.0016
0.96025,1.1967,2.3999,0.0008
0.9603,1.1967,2.4007,0.0024
0.96035,1.1935,2.4079,0.0024
0.9604,1.1959,2.4079,0.0016
0.96045,1.1951,2.3999,0.0016
0.9605,1.1951,2.399,0.0016
0.96055,1.1983,2.399,0.0032
0.9606,1.1975,2.3982,0.0016
0.96065,1.1951,2.3999,0.0016
0.9607,1.1959,2.399,0.0008
0.96075,1.1975,2.4007,0.0016
0.9608000000000001,1.1991,2.3999,0.0016
0.9608500000000001,1.1951,2.3999,0.0024
0.9609000000000001,1.1959,2.399,0.0024
0.9609500000000001,1.1435,2.3652,0.0024
0.9610000000000001,1.1427,2.3636,0.004
0.9610500000000001,1.1419,2.3628,0.004
0.9611000000000001,1.1419,2.3636,0.0008
0.9611500000000001,1.1427,2.362,0.0024
0.9612,1.1435,2.3612,0.0016
0.96125,1.1435,2.3628,0.0016
0.9613,1.1443,2.3628,0.0008
0.96135,1.1435,2.3628,0.0024
0.9614,1.1443,2.3636,0.0024
0.96145,1.1427,2.3644,0.0024
0.9615,1.1435,2.3644,0.0024
0.96155,1.1435,2.362,0.004
0.9616,1.1435,2.3588,0.004
0.96165,1.1435,2.3628,0.0
0.9617,1.1435,2.362,0.0024
0.96175,1.1435,2.3644,0.0008
0.9618000000000001,1.1443,2.3644,0.0008
0.9618500000000001,1.1451,2.3636,0.0016
0.9619000000000001,1.1451,2.3628,0.0024
0.9619500000000001,1.1435,2.3636,0.0024
0.9620000000000001,1.0944,2.3265,0.0024
0.9620500000000001,1.0936,2.3265,0.0016
0.9621000000000001,1.0927,2.3257,0.0032
0.9621500000000001,1.0927,2.3273,0.0016
0.9622,1.0927,2.3265,0.0016
0.96225,1.0919,2.3257,0.0016
0.9623,1.0919,2.3555,0.004
0.96235,1.0927,2.3257,0.0008
0.9624,1.0936,2.3265,0.0016
0.96245,1.0927,2.3265,0.0016
0.9625,1.0927,2.3273,0.0016
0.96255,1.0919,2.3273,0.0024
0.9626,1.0919,2.3273,0.0016
0.96265,1.0952,2.3257,0.0016
0.9627,1.0927,2.3257,0.0016
0.96275,1.0927,2.3257,0.0008
0.9628000000000001,1.0936,2.3257,0.0016
0.9628500000000001,1.0919,2.3281,0.004
0.9629000000000001,1.0936,2.3265,0.0024
0.9629500000000001,1.0936,2.3314,0.0032
0.9630000000000001,1.0444,2.2903,0.0016
0.9630500000000001,1.046,2.2895,0.0008
0.9631000000000001,1.046,2.2895,0.0016
0.9631500000000001,1.0436,2.2886,0.0016
0.9632000000000001,1.042,2.2911,0.0032
0.96325,1.0436,2.2919,0.0032
0.9633,1.0444,2.2895,0.0016
0.96335,1.0452,2.2903,0.0016
0.9634,1.0452,2.2886,0.0016
0.96345,1.0428,2.2903,0.0016
0.9635,1.0428,2.2911,0.004
0.96355,1.0444,2.2895,0.0016
0.9636,1.0444,2.2903,0.0008
0.96365,1.0444,2.2903,0.0016
0.9637,1.0444,2.2903,0.0008
0.96375,1.0436,2.2903,0.0032
0.9638000000000001,1.0444,2.2903,0.0024
0.9638500000000001,1.0436,2.2895,0.0016
0.9639000000000001,1.0444,2.2878,0.0016
0.9639500000000001,1.0436,2.2895,0.0016
0.9640000000000001,0.9928,2.2524,0.0024
0.9640500000000001,0.9968,2.254,0.0024
0.9641000000000001,0.9977,2.2532,0.0016
0.9641500000000001,0.9968,2.254,0.0016
0.9642000000000001,0.9952,2.2532,0.0008
0.96425,0.996,2.2524,0.0024
0.9643,0.9977,2.254,0.004
0.96435,0.9977,2.2524,0.0016
0.9644,0.9977,2.2564,0.0024
0.96445,0.9977,2.254,0.0024
0.9645,0.9968,2.2524,0.0016
0.96455,0.9968,2.2532,0.0024
0.9646,0.9977,2.2532,0.0016
0.96465,0.9968,2.2532,0.0016
0.9647,0.9952,2.2532,0.0032
0.96475,0.9968,2.254,0.0032
0.9648,0.9944,2.2516,0.0032
0.9648500000000001,0.9952,2.2548,0.004
0.9649000000000001,0.996,2.254,0.0016
0.9649500000000001,0.9944,2.254,0.0024
0.9650000000000001,0.9509,2.2169,0.0032
0.9650500000000001,0.9509,2.2177,0.0016
0.9651000000000001,0.9525,2.2177,0.0016
0.9651500000000001,0.9509,2.2161,0.0032
0.9652000000000001,0.9501,2.2177,0.004
0.96525,0.9509,2.2169,0.0016
0.9653,0.9509,2.2169,0.0024
0.96535,0.9517,2.2169,0.0024
0.9654,0.9493,2.2169,0.0016
0.96545,0.9493,2.2153,0.0008
0.9655,0.9493,2.2161,0.0024
0.96555,0.9493,2.2169,0.0032
0.9656,0.9517,2.2177,0.0008
0.96565,0.9509,2.2169,0.0024
0.9657,0.9485,2.2161,0.0032
0.96575,0.9501,2.2145,0.0032
0.9658,0.9549,2.2169,0.0016
0.9658500000000001,0.9509,2.2145,0.0024
0.9659000000000001,0.9517,2.2161,0.0024
0.9659500000000001,0.9541,2.2161,0.0016
0.9660000000000001,0.9082,2.2177,0.0016
0.9660500000000001,0.9066,2.1799,0.0016
0.9661000000000001,0.9082,2.1831,0.0024
0.9661500000000001,0.909,2.1807,0.0024
0.9662000000000001,0.9074,2.1799,0.0032
0.96625,0.9066,2.1799,0.0032
0.9663,0.9066,2.179,0.0008
0.96635,0.9058,2.1799,0.0008
0.9664,0.9082,2.1815,0.0032
0.96645,0.9066,2.1831,0.0024
0.9665,0.9122,2.1782,0.0016
0.96655,0.9066,2.1799,0.0016
0.9666,0.909,2.1799,0.0016
0.96665,0.9082,2.1807,0.0024
0.9667,0.9074,2.1799,0.0032
0.96675,0.9082,2.1799,0.0032
0.9668,0.9066,2.1799,0.0024
0.9668500000000001,0.9058,2.1839,0.0016
0.9669000000000001,0.909,2.1807,0.0008
0.9669500000000001,0.9074,2.1807,0.0024
0.9670000000000001,0.9082,2.179,0.0016
0.9670500000000001,0.8671,2.1444,0.004
0.9671000000000001,0.8671,2.1444,0.0016
0.9671500000000001,0.8663,2.1484,0.0016
0.9672000000000001,0.8671,2.1436,0.0016
0.96725,0.8639,2.1452,0.0008
0.9673,0.8663,2.1428,0.0008
0.96735,0.8663,2.1371,0.0016
0.9674,0.8647,2.146,0.0016
0.96745,0.8655,2.1436,0.0016
0.9675,0.8631,2.1444,0.0016
0.96755,0.8647,2.1444,0.0016
0.9676,0.8639,2.1428,0.0032
0.96765,0.8639,2.1412,0.0024
0.9677,0.8655,2.1444,0.0008
0.96775,0.8687,2.1468,0.0024
0.9678,0.8848,2.1452,0.0008
0.9678500000000001,0.8615,2.1428,0.0016
0.9679000000000001,0.8639,2.1379,0.0008
0.9679500000000001,0.8631,2.1444,0.0016
0.9680000000000001,0.8639,2.1404,0.0032
0.9680500000000001,0.8252,2.1041,0.0016
0.9681000000000001,0.8051,2.1049,0.0008
0.9681500000000001,0.8252,2.1065,0.0016
0.9682000000000001,0.8268,2.1089,0.0016
0.96825,0.8284,2.1065,0.0032
0.9683,0.826,2.1057,0.0008
0.96835,0.8268,2.1065,0.0032
0.9684,0.8228,2.1073,0.0016
0.96845,0.8268,2.1073,0.0016
0.9685,0.826,2.1081,0.0016
0.96855,0.826,2.1194,0.0032
0.9686,0.826,2.1081,0.0016
0.96865,0.8292,2.1081,0.0008
0.9687,0.8252,2.113,0.0016
0.96875,0.8268,2.1081,0.0024
0.9688,0.826,2.1065,0.0024
0.9688500000000001,0.8188,2.1057,0.0
0.9689000000000001,0.8268,2.1057,0.0024
0.9689500000000001,0.8268,2.1073,0.0024
0.9690000000000001,0.8236,2.1057,0.0024
0.9690500000000001,0.7873,2.0711,0.0008
0.9691000000000001,0.7897,2.0719,0.0032
0.9691500000000001,0.7897,2.0711,0.0024
0.9692000000000001,0.7905,2.0703,0.0024
0.9692500000000001,0.7881,2.0703,0.0016
0.9693,0.7881,2.0711,0.0008
0.96935,0.7889,2.0686,0.0024
0.9694,0.7889,2.0686,0.0016
0.96945,0.7897,2.0686,0.0032
0.9695,0.7897,2.0711,0.0024
0.96955,0.7889,2.0711,0.0024
0.9696,0.7897,2.0719,0.0008
0.96965,0.7889,2.0703,0.0032
0.9697,0.7889,2.0711,0.0024
0.96975,0.7889,2.0719,0.004
0.9698,0.7889,2.0678,0.0016
0.9698500000000001,0.7881,2.0743,0.0008
0.9699000000000001,0.7881,2.0791,0.0024
0.9699500000000001,0.7922,2.0686,0.0032
0.9700000000000001,0.793,2.0727,0.0016
0.9700500000000001,0.7535,2.0332,0.0016
0.9701000000000001,0.7559,2.0364,0.0016
0.9701500000000001,0.7535,2.034,0.004
0.9702000000000001,0.7559,2.0356,0.0048
0.9702500000000001,0.7519,2.0348,0.0016
0.9703,0.7519,2.0348,0.0024
0.97035,0.7527,2.034,0.0048
0.9704,0.7535,2.0348,0.0024
0.97045,0.7559,2.034,0.0048
0.9705,0.7551,2.0316,0.0032
0.97055,0.7551,2.034,0.0024
0.9706,0.7535,2.034,0.0016
0.97065,0.7527,2.034,0.0016
0.9707,0.7519,2.0332,0.004
0.97075,0.7551,2.0348,0.0048
0.9708,0.7527,2.0348,0.0016
0.9708500000000001,0.7551,2.0324,0.0024
0.9709000000000001,0.7527,2.0324,0.004
0.9709500000000001,0.7543,2.0356,0.0024
0.9710000000000001,0.7543,2.034,0.0016
0.9710500000000001,0.7221,2.0348,0.0024
0.9711000000000001,0.7212,1.9993,0.0016
0.9711500000000001,0.7221,1.9985,0.0016
0.9712000000000001,0.7188,1.9945,0.0016
0.9712500000000001,0.7204,1.9993,0.0024
0.9713,0.7221,1.9993,0.0016
0.97135,0.7204,1.9969,0.0016
0.9714,0.7221,1.9953,0.0016
0.97145,0.7212,1.9969,0.004
0.9715,0.718,1.9985,0.0016
0.97155,0.7204,1.9985,0.0024
0.9716,0.7204,1.9985,0.0032
0.97165,0.7221,1.9993,0.0024
0.9717,0.7221,1.9977,0.0016
0.97175,0.7188,1.9953,0.0016
0.9718,0.7204,1.9977,0.0016
0.97185,0.7221,1.9985,0.0016
0.9719000000000001,0.7221,2.0001,0.0016
0.9719500000000001,0.7188,1.9977,0.0016
0.9720000000000001,0.7196,1.9993,0.0032
0.9720500000000001,0.7196,1.9961,0.0024
0.9721000000000001,0.6906,1.959,0.0032
0.9721500000000001,0.689,1.9615,0.0008
0.9722000000000001,0.6906,1.9615,0.0032
0.9722500000000001,0.6922,1.9615,0.0016
0.9723,0.6922,1.9615,0.0048
0.97235,0.6906,1.9639,0.0016
0.9724,0.6914,1.9623,0.0008
0.97245,0.6898,1.9615,0.0048
0.9725,0.6906,1.9615,0.0016
0.97255,0.6906,1.9655,0.0032
0.9726,0.6914,1.9615,0.0032
0.97265,0.6914,1.9599,0.0032
0.9727,0.6898,1.9631,0.0016
0.97275,0.6922,1.9615,0.0032
0.9728,0.6906,1.9615,0.0024
0.97285,0.6898,1.9615,0.0024
0.9729000000000001,0.6906,1.9615,0.0032
0.9729500000000001,0.6914,1.9607,0.0024
0.9730000000000001,0.693,1.9607,0.0024
0.9730500000000001,0.6906,1.9647,0.0024
0.9731000000000001,0.664,1.9236,0.0016
0.9731500000000001,0.6664,1.9252,0.0048
0.9732000000000001,0.6616,1.9244,0.0016
0.9732500000000001,0.6616,1.9244,0.0032
0.9733,0.6624,1.9244,0.0024
0.97335,0.6616,1.9228,0.0016
0.9734,0.6648,1.926,0.0016
0.97345,0.6624,1.9228,0.0008
0.9735,0.6648,1.922,0.0048
0.97355,0.664,1.922,0.0016
0.9736,0.6632,1.9244,0.0016
0.97365,0.6632,1.9244,0.0016
0.9737,0.664,1.9228,0.004
0.97375,0.6624,1.9252,0.0024
0.9738,0.6616,1.9236,0.004
0.97385,0.664,1.9244,0.0024
0.9739000000000001,0.664,1.9228,0.0016
0.9739500000000001,0.6656,1.9244,0.0016
0.9740000000000001,0.6673,1.9236,0.0016
0.9740500000000001,0.6648,1.9308,0.0016
0.9741000000000001,0.639,1.8873,0.0024
0.9741500000000001,0.6399,1.8897,0.0016
0.9742000000000001,0.639,1.8881,0.0016
0.9742500000000001,0.6382,1.8889,0.0024
0.9743,0.6374,1.8905,0.0024
0.97435,0.639,1.8897,0.0016
0.9744,0.6399,1.8881,0.0016
0.97445,0.6415,1.8873,0.0048
0.9745,0.6366,1.8889,0.0016
0.97455,0.639,1.8873,0.0016
0.9746,0.6382,1.8905,0.0016
0.97465,0.639,1.8897,0.0016
0.9747,0.639,1.8881,0.0008
0.97475,0.6415,1.8873,0.0024
0.9748,0.6334,1.8865,0.0024
0.97485,0.639,1.8881,0.0016
0.9749000000000001,0.6382,1.8881,0.0008
0.9749500000000001,0.639,1.8881,0.0016
0.9750000000000001,0.6366,1.8865,0.004
0.9750500000000001,0.6382,1.8914,0.0016
0.9751000000000001,0.6157,1.8527,0.0016
0.9751500000000001,0.6173,1.8535,0.0016
0.9752000000000001,0.6165,1.8503,0.0016
0.9752500000000001,0.6157,1.8543,0.0024
0.9753000000000001,0.6157,1.8511,0.004
0.97535,0.6133,1.8511,0.0016
0.9754,0.6141,1.8511,0.0008
0.97545,0.6165,1.8519,0.0024
0.9755,0.6173,1.8535,0.0016
0.97555,0.6165,1.8478,0.004
0.9756,0.6149,1.8511,0.0016
0.97565,0.6133,1.8462,0.0016
0.9757,0.6076,1.847,0.0016
0.97575,0.6181,1.8495,0.0024
0.9758,0.6149,1.8527,0.0024
0.97585,0.6165,1.8511,0.0032
0.9759000000000001,0.6173,1.8519,0.0016
0.9759500000000001,0.6173,1.8495,0.0016
0.9760000000000001,0.6012,1.8511,0.004
0.9760500000000001,0.6189,1.8486,0.0016
0.9761000000000001,0.6157,1.8503,0.0024
0.9761500000000001,0.5915,1.8172,0.0024
0.9762000000000001,0.5971,1.8156,0.0016
0.9762500000000001,0.5988,1.8164,0.0048
0.9763000000000001,0.5818,1.8196,0.0032
0.97635,0.5996,1.8148,0.0032
0.9764,0.5979,1.8156,0.0008
0.97645,0.5988,1.8156,0.0016
0.9765,0.5971,1.8148,0.0016
0.97655,0.5979,1.8108,0.0016
0.9766,0.5971,1.814,0.0008
0.97665,0.5988,1.8148,0.0016
0.9767,0.5979,1.8164,0.0016
0.97675,0.5988,1.8164,0.004
0.9768,0.5963,1.8156,0.0024
0.97685,0.5963,1.814,0.0024
0.9769000000000001,0.5996,1.818,0.0032
0.9769500000000001,0.5996,1.8156,0.004
0.9770000000000001,0.5988,1.814,0.0024
0.9770500000000001,0.5988,1.8164,0.0024
0.9771000000000001,0.5971,1.8164,0.0
0.9771500000000001,0.5923,1.781,0.0016
0.9772000000000001,0.5818,1.7801,0.0056
0.9772500000000001,0.581,1.7793,0.0016
0.9773000000000001,0.581,1.7785,0.0032
0.97735,0.581,1.7777,0.0032
0.9774,0.5802,1.7785,0.0024
0.97745,0.5802,1.7793,0.0008
0.9775,0.581,1.7793,0.004
0.97755,0.581,1.7785,0.0024
0.9776,0.581,1.7801,0.0024
0.97765,0.5826,1.7801,0.0016
0.9777,0.5802,1.7777,0.0016
0.97775,0.581,1.7785,0.0056
0.9778,0.581,1.7793,0.0008
0.97785,0.581,1.8027,0.0032
0.9779,0.581,1.7769,0.0024
0.9779500000000001,0.581,1.7777,0.0024
0.9780000000000001,0.581,1.7793,0.004
0.9780500000000001,0.5826,1.7777,0.0024
0.9781000000000001,0.581,1.7801,0.0024
0.9781500000000001,0.5681,1.7423,0.0032
0.9782000000000001,0.5673,1.7423,0.004
0.9782500000000001,0.5689,1.7431,0.0016
0.9783000000000001,0.5665,1.7455,0.0024
0.97835,0.5665,1.7407,0.0024
0.9784,0.5673,1.7399,0.0016
0.97845,0.5641,1.7399,0.0016
0.9785,0.5689,1.7423,0.0024
0.97855,0.5665,1.7423,0.004
0.9786,0.5681,1.7423,0.0024
0.97865,0.5689,1.7431,0.0016
0.9787,0.5689,1.739,0.0032
0.97875,0.5681,1.7415,0.0032
0.9788,0.5689,1.7431,0.0016
0.97885,0.5657,1.7439,0.0024
0.9789,0.5673,1.7447,0.0024
0.9789500000000001,0.5681,1.7415,0.0016
0.9790000000000001,0.5689,1.7423,0.0016
0.9790500000000001,0.5673,1.7415,0.0008
0.9791000000000001,0.5673,1.7415,0.0016
0.9791500000000001,0.556,1.706,0.0024
0.9792000000000001,0.5568,1.7068,0.0032
0.9792500000000001,0.5577,1.706,0.0032
0.9793000000000001,0.5585,1.7052,0.0016
0.97935,0.5593,1.706,0.0008
0.9794,0.5601,1.7052,0.0024
0.97945,0.5568,1.7052,0.0016
0.9795,0.5568,1.7052,0.0016
0.97955,0.5585,1.706,0.0016
0.9796,0.5568,1.706,0.0016
0.97965,0.5609,1.7052,0.0024
0.9797,0.5577,1.706,0.0024
0.97975,0.5593,1.7068,0.0032
0.9798,0.5577,1.706,0.0032
0.97985,0.5568,1.706,0.0024
0.9799,0.556,1.7068,0.0016
0.9799500000000001,0.5577,1.7068,0.0016
0.9800000000000001,0.5577,1.7052,0.0016
0.9800500000000001,0.5568,1.706,0.004
0.9801000000000001,0.5577,1.7084,0.0016
0.9801500000000001,0.5496,1.7084,0.0016
0.9802000000000001,0.5488,1.6681,0.0032
0.9802500000000001,0.548,1.6714,0.0016
0.9803000000000001,0.5504,1.6705,0.0008
0.98035,0.5512,1.6681,0.0016
0.9804,0.5528,1.6705,0.0016
0.98045,0.5504,1.6697,0.0016
0.9805,0.5512,1.6714,0.0008
0.98055,0.5512,1.6657,0.0016
0.9806,0.5504,1.6689,0.004
0.98065,0.5504,1.6697,0.0016
0.9807,0.5496,1.6689,0.0008
0.98075,0.5552,1.6689,0.0024
0.9808,0.5512,1.6697,0.0016
0.98085,0.5512,1.6705,0.0008
0.9809,0.5512,1.6681,0.0016
0.9809500000000001,0.5488,1.6689,0.0016
0.9810000000000001,0.548,1.6705,0.0032
0.9810500000000001,0.5593,1.6697,0.0008
0.9811000000000001,0.5496,1.6714,0.0016
